NUMORIGINAL,DESCRICAO7,C4,C5,C6
729847,CLOCHE PL�STICO LISO 22,8CM H5CM FOSCO,NULL,NULL
724947,TAMPA PL�STICA 11X11CM H3CM,NULL,NULL,NULL
724995,TAMPA PL�STICA 11X11CM H3CM AZUL,NULL,NULL,NULL
104548,TAMPA PL�STICA 11X11CM H1,NULL,NULL,NULL
715447,TAMPA PL�STICA 12,5CM H3CM,NULL,NULL
715446,TAMPA PL�STICA 12,5CM H3CM FOSCA,NULL,NULL
715497,TAMPA PL�STICA 12,5CM H3CM AZUL,NULL,NULL
104549,TAMPA PL�STICA 11,5CM H1,6CM,NULL
104547,TAMPA PL�STICA 11,5CM H1,6CM FOSCA,NULL
104542,TAMPA PL�STICA 11,5CM H1,6CM CINZA,NULL
208006,TAMPA PL�STICA 12X12CM H1,NULL,NULL,NULL
756901,TAMPA PL�STICA 9,5CM H3CM FOSCA,NULL,NULL
756801,TAMPA PL�STICA 9,5CM H1CM FOSCA,NULL,NULL
757001,TAMPA PL�STICA 12X7,5CM FOSCA,NULL,NULL
715648,TAMPA PL�STICA 11,8CM H1,8CM FOSCA,NULL
715646,TAMPA PL�STICA 11,8CM H1,8CM CINZA,NULL
715695,TAMPA PL�STICA 11,8CM H1,8CM AZUL,NULL
724948,TAMPA PL�STICA 11,2CM H3CM,NULL,NULL
724949,TAMPA PL�STICA 11,2CM H3CM FOSCA,NULL,NULL
718147,TAMPA PL�STICA 12X9CM H3CM,NULL,NULL,NULL
718145,TAMPA PL�STICA 12X9CM H3CM FOSCA,NULL,NULL,NULL
718146,TAMPA PL�STICA 13X10CM H3CM,NULL,NULL,NULL
718143,TAMPA PL�STICA 13X10CM H3CM FOSCA,NULL,NULL,NULL
718148,TAMPA PL�STICA 13,6CM H2,9CM,NULL
718158,TAMPA PL�STICA 13,6CM H2,9CM FOSCA,NULL
729747,TAMPA PL�STICA 15X9,NULL,NULL,NULL
729745,TAMPA PL�STICA 15X9,NULL,NULL,NULL
729648,TAMPA PL�STICA 16,5CM H5CM,NULL,NULL
729646,TAMPA PL�STICA 16,5CM H5CM FOSCA,NULL,NULL
750801,TAMPA PL�STICA 17X13CM H5,NULL,NULL,NULL
724447,TAMPA PL�STICA 18,NULL,NULL,NULL
724471,TAMPA PL�STICA 18,5CM H3CM,NULL,NULL
724444,TAMPA PL�STICA 18,5CM H3CM FOSCA,NULL,NULL
769801,TAMPA PL�STICA 19X14CM H5CM FOSCA,NULL,NULL,NULL
99947,TAMPA PL�STICA �9,NULL,NULL,NULL
99995,TAMPA PL�STICA �9,NULL,NULL,NULL
99920,TAMPA PL�STICA �9,NULL,NULL,NULL
711347,TAMPA PL�STICA �9CM CINZA,NULL,NULL,NULL
711321,TAMPA PL�STICA �9CM MARROM,NULL,NULL,NULL
711397,TAMPA PL�STICA �9CM AZUL,NULL,NULL,NULL
712347,TAMPA PL�STICA 12,5CM,NULL,NULL
122801,TAMPA PL�STICA �6,NULL,NULL,NULL
122802,TAMPA PL�STICA �8CM CINZA,NULL,NULL,NULL
119242,TAMPA PL�STICA �8,NULL,NULL,NULL
119297,TAMPA PL�STICA �8,NULL,NULL,NULL
119272,TAMPA PL�STICA PBT �8,NULL,NULL,NULL
119247,TAMPA PL�STICA �8,NULL,NULL,NULL
119271,TAMPA PL�STICA PBT �8,NULL,NULL,NULL
119296,TAMPA PL�STICA PBT �8,NULL,NULL,NULL
119221,TAMPA PL�STICA �8,NULL,NULL,NULL
119298,TAMPA PL�STICA �9,NULL,NULL,NULL
710846,TAMPA PL�STICA �10,NULL,NULL,NULL
710849,TAMPA PL�STICA PBT �10,NULL,NULL,NULL
710825,TAMPA PL�STICA �10,NULL,NULL,NULL
730727,TAMPA PL�STICA �10,NULL,NULL,NULL
730730,TAMPA PL�STICA SEBS �10,NULL,NULL,NULL
730726,TAMPA PL�STICA �10,NULL,NULL,NULL
714048,TAMPA PL�STICA �11CM CINZA,NULL,NULL,NULL
105003,TAMPA PL�STICA PBT �11CM CINZA,NULL,NULL,NULL
730720,TAMPA PL�STICA �11CM CINZA,NULL,NULL,NULL
730722,TAMPA PL�STICA �11CM AZUL,NULL,NULL,NULL
97996,TAMPA PL�STICA �12CM AZUL,NULL,NULL,NULL
730731,TAMPA PL�STICA �12CM CINZA,NULL,NULL,NULL
720048,TAMPA PL�STICA �12,NULL,NULL,NULL
97947,TAMPA PL�STICA �12,NULL,NULL,NULL
730704,TAMPA PL�STICA PBT �12,5CM CINZA,NULL,NULL
730724,TAMPA PL�STICA �12,NULL,NULL,NULL
730714,TAMPA PL�STICA PBT �12,3CM CINZA,NULL,NULL
97986,TAMPA PL�STICA �12,NULL,NULL,NULL
97945,TAMPA PL�STICA �14CM CINZA,NULL,NULL,NULL
730716,TAMPA PL�STICA SEBS �14CM CINZA,NULL,NULL,NULL
745145,TAMPA PL�STICA �14,NULL,NULL,NULL
745147,TAMPA PL�STICA �14,NULL,NULL,NULL
97944,TAMPA PL�STICA �14,NULL,NULL,NULL
97971,TAMPA PL�STICA �15,NULL,NULL,NULL
730734,TAMPA PL�STICA PBT �15,NULL,NULL,NULL
730719,TAMPA PL�STICA PBT �17CM CINZA,NULL,NULL,NULL
104902,TAMPA PL�STICA �17,NULL,NULL,NULL
97942,TAMPA PL�STICA �18CM CINZA,NULL,NULL,NULL
730701,TAMPA PL�STICA SEBS �20CM CINZA,NULL,NULL,NULL
97991,TAMPA PL�STICA �22CM AZUL,NULL,NULL,NULL
98042,TAMPA PL�STICA �22CM CINZA,NULL,NULL,NULL
724448,TAMPA PL�STICA 18,NULL,NULL,NULL
724446,TAMPA PL�STICA 18,NULL,NULL,NULL
123103,TAMPA PL�STICA 14,5CM H2CM CINZA,NULL,NULL
202812,CLOCHE PL�STICO PBT �26,NULL,NULL,NULL
ALC083650,CANECA COM DUAS AL�AS 300ML H7,NULL,NULL,NULL
ST12302TR-WLN,ROD�ZIO GIRAT�RIO SEM FREIO ST12302,NULL,NULL,NULL
AMO10020020490/32,BOWL ISOT�RMICO PL�STICO 450ML H7CM �12,NULL,NULL,NULL
AMO12100010190,TAMPA HERM�TICA PL�STICA 450ML �13CM H0,NULL,NULL,NULL
AMO13101310190,TAMPA HERM�TICA PL�STICA 450ML �13CM H0,NULL,NULL,NULL
HAP029CLE,COPO PL�STICO AL�A DUPLA 250ML H10CM CLEAR,NULL,NULL,NULL
HAP030NAR,TAMPA PL�STICA BICO FINO ASSISTED DINING H3,NULL,NULL,NULL
HAP030WID,TAMPA PL�STICA BICO LARGO ASSISTED DINING H3,NULL,NULL,NULL
ALO084000,TAMPA PL�STICA BICO �8CM H3,NULL,NULL,NULL
AMP10014000000,NOSE CUP POLICARBONATO 200ML ASSISTED DINING H9,NULL,NULL,NULL
ALP088310,BOWL PL�STICO AL�A DUPLA 560ML H4,NULL,NULL,NULL
AMP10100030000,TAMPA PL�STICA AL�A H1CM �13CM BOWL 450ML,NULL,NULL,NULL
ALC034400,COPO POLICARBONATO 240ML H13CM ASSISTED DINING,NULL,NULL,NULL
DUR068114,BANDEJA MELAMINA LAMINADA 43X33CM DURA,NULL,NULL,NULL
PA1617497712,TRAVESSA PORCELANA 36X14CM H3CM MOSTARDA ARTISAN,NULL,NULL,NULL
PA1616497712,TRAVESSA PORCELANA 36X14CM H3CM VERDE OLIVA ARTISAN,NULL,NULL,NULL
PA1618497712,TRAVESSA PORCELANA 36X14CM H3CM SALM�O ARTISAN,NULL,NULL,NULL
PA1605497712,TRAVESSA PORCELANA 36X14CM H3CM BEGE ARTISAN,NULL,NULL,NULL
PA1617712812,PRATO MESA PORCELANA �28CM H2CM MOSTARDA ARTISAN,NULL,NULL,NULL
PA1616712812,PRATO MESA PORCELANA �28CM H2CM VERDE OLIVA ARTISAN,NULL,NULL,NULL
PA1618712812,PRATO MESA PORCELANA �28CM H2CM SALM�O ARTISAN,NULL,NULL,NULL
PA1617712324,PRATO SOBREMESA PORCELANA �23CM H3CM MOSTARDA ARTISAN,NULL,NULL,NULL
PA1616712324,PRATO SOBREMESA PORCELANA �23CM H3CM VERDE OLIVA ARTISAN,NULL,NULL,NULL
PA1618712324,PRATO SOBREMESA PORCELANA �23CM H3CM SALM�O ARTISAN,NULL,NULL,NULL
10012010000,COPO POLICARBONATO 170ML �7CM H7CM,NULL,NULL,NULL
10012010005,COPO POLICARBONATO 170ML �7CM H7CM VERDE LIM�O,NULL,NULL,NULL
10012010012,COPO POLICARBONATO 170ML �7CM H7CM AZUL CAPRI,NULL,NULL,NULL
10012010021,COPO POLICARBONATO 170ML �7CM H7CM VERMELHO CEREJA,NULL,NULL,NULL
10012010009,COPO POLICARBONATO 170ML �7CM H7CM VERDE FLORESTA,NULL,NULL,NULL
12100020185,TAMPA PL�STICA COPO �8CM AZUL M�DIO,NULL,NULL,NULL
10012000000,COPO POLICARBONATO 250ML �7CM H10CM,NULL,NULL,NULL
10012000005,COPO POLICARBONATO 250ML �7CM H10CM VERDE LIM�O,NULL,NULL,NULL
ABC1519,ABAFADOR HAMBURGUER ALUM�NIO �15CM H3,NULL,NULL,NULL
GX5602,TRAVESSA MELAMINA �25CM H3,NULL,NULL,NULL
10120G,CA�AROLA FERRO FUNDIDO �20CM H8CM 1,NULL,NULL,NULL
706940,PIRES CH� PORCELANA �18CM H2CM COFFEELINGS,NULL,NULL,NULL
201342,GUARDANAPO ALGOD�O 50X50CM PRETO COLORATTA PONTO AJOUR 201342,NULL,NULL,NULL
201529,AVENTAL MESTRE CUCA 100% ALGOD�O 70X85CM CLEAN COFFE 201529,NULL,NULL,NULL
3637,LUGAR AMERICANO SINT�TICO �39CM LUNA MUSGO,NULL,NULL,NULL
ABC9096,ASSADEIRA ALUM�NIO DOBRA 60X40CM H3CM,NULL,NULL,NULL
11624,FORMA P�O/BOLO INGL�S ALUM ANTIADERENTE 24X11,8CM,NULL,NULL
1200,FORMA PUDIM ALUM�NIO �20CM H6CM,NULL,NULL,NULL
1203D,FORMA PUDIM ALUM�NIO �25CM H6CM,NULL,NULL,NULL
9561,ARO CORTADOR INOX 20X20CM H5CM,NULL,NULL,NULL
20931/732,FRIGIDEIRA ALUM�NIO ANTIADERENTE TAMPA �32CM VERMELHA LYON,NULL,NULL,NULL
20940/724,CA�AROLA ALUM�NIO ANTIADERENTE TAMPA �24CM VERMELHA LYON,NULL,NULL,NULL
20940/726,CA�AROLA ALUM�NIO ANTIADERENTE TAMPA �26CM VERMELHA LYON,NULL,NULL,NULL
20940/730,CA�AROLA ALUM�NIO ANTIADERENTE TAMPA �30CM VERMELHA LYON,NULL,NULL,NULL
20943/728,CA�AROLA ALUM�NIO ANTIADERENTE TAMPA 28X28CM VERMELHA LYON,NULL,NULL,NULL
20999/053,KIT 6 ASSADEIRAS ALUM�NIO ANTIADERENTE PRETAS LYON,NULL,NULL,NULL
25800/100,ESP�TULA FENDAS SILICONE/INOX 35CM APRECIATTA,NULL,NULL,NULL
25801/100,COLHER BUFFET SILICONE/INOX 34CM APRECIATTA,NULL,NULL,NULL
25803/100,CONCHA BUFFET SILICONE/INOX 32CM APRECIATTA,NULL,NULL,NULL
25804/100,COLHER MASSAS SILICONE/INOX 34CM APRECIATTA,NULL,NULL,NULL
25805/100,PEGADOR UNIVERSAL SILICONE/INOX 29CM APRECIATTA,NULL,NULL,NULL
63934/010,COLHER MESA INOX 21CM BERLIN BRILHO,NULL,NULL,NULL
63934/020,GARFO MESA INOX 20CM BERLIN BRILHO,NULL,NULL,NULL
63934/837,FACA MESA INOX 22CM BERLIN BRILHO,NULL,NULL,NULL
63934/040,COLHER SOBREMESA INOX 19CM BERLIN BRILHO,NULL,NULL,NULL
63934/050,GARFO SOBREMESA INOX 20CM BERLIN BRILHO,NULL,NULL,NULL
63934/867,FACA SOBREMESA INOX 21CM BERLIN BRILHO,NULL,NULL,NULL
63934/070,COLHER CH� INOX 15CM BERLIN BRILHO,NULL,NULL,NULL
63934/080,COLHER CAF� INOX 11CM BERLIN BRILHO,NULL,NULL,NULL
ST30663LD,TAMPA INOX SUQUEIRA 3L ST30663,NULL,NULL,NULL
ST30663DT,BASE COLETORA INOX SUQUEIRA 3L ST30663,NULL,NULL,NULL
12480009,ARRUELA PRESS�O INOX �0,NULL,NULL,NULL
12600535,PARAFUSO INOX �5MM H35MM,NULL,NULL,NULL
12681060,PARAFUSO ALLEN INOX �10MM H60MM,NULL,NULL,NULL
12681070,PARAFUSO ALLEN INOX �10MM H70MM,NULL,NULL,NULL
127500660,PARAFUSO MADEIRA INOX DFV41 / ESV4,NULL,NULL,NULL
13440105,BUCHA BRONZE 10X15X10MM DFV41 / ESV4,NULL,NULL,NULL
13480103,MOLA COMPRESS�O MA�ANETA PORTA RS,NULL,NULL,NULL
13721612,ROD�ZIO GIRAT�RIO INOX �16CM CS2JR,NULL,NULL,NULL
14240510,FUS�VEL 1A 5X20MM,NULL,NULL,NULL
14530020,TERMOSTATO SEGURAN�A 170�C DFV41 / ESV4,NULL,NULL,NULL
17448997,VENTOINHA MOTOR UNIDADE CONDENSA��O 230V DFV2/ESV2,NULL,NULL,NULL
17461907,COMPRESSOR CAJ9480 Z-H 220V DFV2/ESV2,NULL,NULL,NULL
30001610,BOBINA V�LVULA SOLEN�IDE 24V DFV2/ESV2,NULL,NULL,NULL
30019468,M�DULO ESQUERDO PAREDE DIVIS�RIA 9CM DFV41/ESV4,NULL,NULL,NULL
30019469,M�DULO DIREITO PAREDE DIVIS�RIA 9CM DFV41/ESV4,NULL,NULL,NULL
30019470,M�DULO ESQUERDO PAREDE DIVIS�RIA 7,NULL,NULL,NULL
30019471,M�DULO DIREITO PAREDE DIVIS�RIA 7,NULL,NULL,NULL
30019472,M�DULO ESQUERDO PAREDE DIVIS�RIA 9CM CS2JR,NULL,NULL,NULL
30019472S,M�DULO ESPUMA ESQUERDO PAREDE DIVIS�RIA 9CM RS,NULL,NULL,NULL
30019473,M�DULO DIREITO PAREDE DIVIS�RIA 9CM CS2JR,NULL,NULL,NULL
30019473S,M�DULO ESPUMA DIREITO PAREDE DIVIS�RIA 9CM RS,NULL,NULL,NULL
30019474,M�DULO ESQUERDO PAREDE DIVIS�RIA 7,NULL,NULL,NULL
30019474S,M�DULO ESPUMA ESQUERDO PAREDE DIVIS�RIA 7,NULL,NULL,NULL
30019475,M�DULO DIREITO PAREDE DIVIS�RIA 7,NULL,NULL,NULL
30019475S,M�DULO ESPUMA DIREITO PAREDE DIVIS�RIA 7,NULL,NULL,NULL
30022910S,KIT ADAPTADOR LADO AQUECIDO EVAPORADOR CS2JR,NULL,NULL,NULL
34600302,AL�A MANUSEIO RS JR,NULL,NULL,NULL
34600317,AL�A MANUSEIO RS SR,NULL,NULL,NULL
34600672,KIT COMPLETO EVAPORADOR LADO FRIO CS2JR,NULL,NULL,NULL
34601682,PAINEL INFERIOR LADO RESFRIAMENTO CS2JR,NULL,NULL,NULL
34722123W,PORTA COMPLETA DFV41/ESV4 JR,NULL,NULL,NULL
34752122W,PORTA COMPLETA DFV41/ESV4 SR,NULL,NULL,NULL
34752282W,TRAVA PADR�O COMPLETA DFV41/ESV4,NULL,NULL,NULL
34770276,PAINEL SUPERIOR LADO RESFRIAMENTO RS JR,NULL,NULL,NULL
34770287,PAINEL SUPERIOR LADO RESFRIAMENTO RS SR,NULL,NULL,NULL
37461116S,GUIA ENTRADA CARRO DFV2/ESV2,NULL,NULL,NULL
50007491,DESIDRATADOR CS2JR,NULL,NULL,NULL
50009862,CONTATCTOR PRINCIPAL KM1 DFV41/ESV4,NULL,NULL,NULL
50010687,PINO MA�ANETA PORTA CS2 JR,NULL,NULL,NULL
50010715,KIT 4 ROD�ZIOS (2 FIXOS/2 GIRAT�RIOS) CS2JR,NULL,NULL,NULL
50010716,RODA INOX �20CM FREIO CENTRAL,NULL,NULL,NULL
50017721,KIT 3 REL�S MILLENIUM + FILTRO,NULL,NULL,NULL
50018358,BATERIA PLACA DISPLAY DFV2/ESV2,NULL,NULL,NULL
50018543,CORPO INTERRUPTOR,NULL,NULL,NULL
50018544,INTERRUPTOR ON-OFF,NULL,NULL,NULL
50022612,CONECTOR USB CS2JR,NULL,NULL,NULL
50023542S,PLACA PRINCIPAL DFV3/ESV3,NULL,NULL,NULL
54601804,PLACA PRINCIPAL ISERV,NULL,NULL,NULL
50077199,FUS�VEL 16A 10X38MM RS,NULL,NULL,NULL
54600635,UNIDADE RESFRIAMENTO AR CS2JR,NULL,NULL,NULL
60003656,TRILHO RODA FIXA��O RS,NULL,NULL,NULL
60003734,SUPORTE PEDAL CS2JR,NULL,NULL,NULL
60003792,JUNTA VEDA��O PORTA RS,NULL,NULL,NULL
"60005112,ETIQUETA ""LADO QUENTE"" DFV3/ESV3",NULL,NULL,NULL,NULL
60008104,TANQUE COLETOR �GUA CONDENSADOR CS2JR,NULL,NULL,NULL
60010681,GUIA ANTIROTA��O CS2JR,NULL,NULL,NULL
60010682,COBERTURA MA�ANETA PORTA CS2JR,NULL,NULL,NULL
60012577,TRINCO SUPERIOR PORTA RS,NULL,NULL,NULL
60019195,JUNTA SUPERIOR PAREDE CENTRAL RS,NULL,NULL,NULL
64540024,ALAVANCA V�LVULA 1/4 VOLTA CS2JR,NULL,NULL,NULL
64540032,PINO M5 BATENTE PORTA CS2JR,NULL,NULL,NULL
64600060,CHAPA INOX FIXA��O SUPERIOR RS,NULL,NULL,NULL
64600235,PINO FIXA��O PORTA CS2JR,NULL,NULL,NULL
64752011,BATENTE SUPERIOR ESQUERDO AZUL DFV41/ESV4,NULL,NULL,NULL
64752011W,BATENTE SUPERIOR ESQUERDO CINZA + PARAFUSOS DFV41/ESV4,NULL,NULL,NULL
64752012,BATENTE SUPERIOR DIREITO AZUL DFV41/ESV4,NULL,NULL,NULL
64752012W,BATENTE SUPERIOR DIREITO CINZA + PARAFUSOS DFV41/ESV4,NULL,NULL,NULL
64752013,AL�A QUADRO DFV41/ESV4,NULL,NULL,NULL
64770282,TANQUE COLETOR �GUA CONDENSADOR RS,NULL,NULL,NULL
64770307,TAMPA MOLDURA LEITOR CART�O RS,NULL,NULL,NULL
64780680,TECLADO CONTROLE PAINEL FRONTAL DFV41/ESV4,NULL,NULL,NULL
64791726,JUNTA VEDA��O PORTA LADO AZUL JR DFV3/ESV3/DFV41/ESV4,NULL,NULL,NULL
64791825,GANCHO PORTA DFV41/ESV4,NULL,NULL,NULL
50008292,SOQUETE CONECTOR M 230V 3P+T 32A,NULL,NULL,NULL
50008293,CONECTOR F 230V 3P+T 32A,NULL,NULL,NULL
9132111,PRATO MESA PORCELANA 20X11CM FINE DINING,NULL,NULL,NULL
9132120,PRATO MESA PORCELANA 20X8CM FINE DINING,NULL,NULL,NULL
9132136,PRATO MESA PORCELANA 36X16CM FINE DINING,NULL,NULL,NULL
5500780001,KIT ENGRENAGEM RECHAUD REDONDO HOT & FRESH,NULL,NULL,NULL
788531,CA�AROLA PORCELANA �14CM H5CM LUZIFER,NULL,NULL,NULL
2669028-05,PRATO MESA PORCELANA �27,NULL,NULL,NULL
2664318.05,PRATO SOBREMESA PORCELANA �19CM H2CM COUP PERSONALIZA��O HUMMBURG,NULL,NULL,NULL
5877818.05,SALADEIRA PORCELANA �19CM H8CM 1L PERSONALIZA��O HUMMBURG,NULL,NULL,NULL
63928/050,GARFO SOBREMESA INOX 18CM CLASSIC,NULL,NULL,NULL
63928/060,FACA SOBREMESA INOX 21CM CLASSIC,NULL,NULL,NULL
EB641E,TAMPA PL�STICA PEGADOR INOX EXPOSITOR BUFFET �40CM,NULL,NULL,NULL
10012000012,COPO POLICARBONATO 250ML �7CM H10CM AZUL CAPRI,NULL,NULL,NULL
10012000021,COPO POLICARBONATO 250ML �7CM H10CM VERMELHO CEREJA,NULL,NULL,NULL
10012000009,COPO POLICARBONATO 250ML �7CM H10CM VERDE FLORESTA,NULL,NULL,NULL
10020170032,BOWL POLICARBONATO �17CM H5CM 600ML BRANCO,NULL,NULL,NULL
10100170000,TAMPA BOWL POLICARBONATO �17CM H1CM,NULL,NULL,NULL
10050240032,PRATO OVAL POLICARBONATO 24X17CM H2CM BRANCO,NULL,NULL,NULL
16100240000,CLOCHE OVAL POLICARBONATO 24X17CM H4CM,NULL,NULL,NULL
10102100000,CLOCHE OVAL POLICARBONATO 24X17CM H6CM,NULL,NULL,NULL
10030020032,PRATO POLICARBONATO �23CM H2CM BRANCO,NULL,NULL,NULL
10030020044,PRATO POLICARBONATO �23CM H2CM AMARELO AMBER,NULL,NULL,NULL
10030020060,PRATO POLICARBONATO �23CM H2CM VERMELHO RUBY,NULL,NULL,NULL
10030020075,PRATO POLICARBONATO �23CM H2CM VERDE FLORESTA,NULL,NULL,NULL
10030020085,PRATO POLICARBONATO �23CM H2CM AZUL M�DIO,NULL,NULL,NULL
10102030000,CLOCHE POLICARBONATO �23CM H4CM,NULL,NULL,NULL
10030100032,PRATO POLICARBONATO �25CM H4CM BRANCO,NULL,NULL,NULL
10102020000,CLOCHE POLICARBONATO �25CM H7CM,NULL,NULL,NULL
10050210032,TRAVESSA POLICARBONATO 22X14CM H3CM 450ML BRANCO,NULL,NULL,NULL
16100210000,TAMPA POLICARBONATO 22X15CM H3CM,NULL,NULL,NULL
10050140032,BOWL POLICARBONATO 9X9CM H4CM BRANCO,NULL,NULL,NULL
10050150032,TRAVESSA POLICARBONATO 11,NULL,NULL,NULL
10050160032,TRAVESSA POLICARBONATO 17X11,NULL,NULL,NULL
65360/050,CUSCUZEIRA INOX 2 PE�AS �16CM H12CM VENTURA,NULL,NULL,NULL
PA1617930024,TIGELA MINI PORCELANA �9,NULL,NULL,NULL
PA1604930024,TIGELA MINI PORCELANA �9,NULL,NULL,NULL
PA1605930024,TIGELA MINI PORCELANA �9,NULL,NULL,NULL
PA1607930024,TIGELA MINI PORCELANA �9,NULL,NULL,NULL
PA1616930024,TIGELA MINI PORCELANA �9,NULL,NULL,NULL
PA1618930024,TIGELA MINI PORCELANA �9,NULL,NULL,NULL
0631306040B,BASE COLETORA INOX �11CM SUQUEIRA BASIC,NULL,NULL,NULL
B5102/101,COLHER MESA INOX 19CM BELLAGIO,NULL,NULL,NULL
B5102/102,GARFO MESA INOX 19CM BELLAGIO,NULL,NULL,NULL
B5102/103,FACA MESA INOX 21CM BELLAGIO,NULL,NULL,NULL
B5102/104,COLHER SOBREMESA INOX 17CM BELLAGIO,NULL,NULL,NULL
B5102/105,GARFO SOBREMESA INOX 17CM BELLAGIO,NULL,NULL,NULL
B5102/106,FACA SOBREMESA INOX 18CM BELLAGIO,NULL,NULL,NULL
B5102/107,COLHER CH� INOX 12CM BELLAGIO,NULL,NULL,NULL
B5102/108,COLHER CAF� INOX 10CM BELLAGIO,NULL,NULL,NULL
1877824,TIGELA PORCELANA �24CM H13CM 3L EDROS,NULL,NULL,NULL
ABC6040,CALDEIR�O ALUM�NIO TAMPA �24CM H23CM 10,NULL,NULL,NULL
ABC7238,ASSADEIRA ALUM�NIO 27X18CM H3CM 1,NULL,NULL,NULL
504,CAIXA PL�STICA TAMPA 54X35CM H25CM 30L,NULL,NULL,NULL
LF330P,BANDEJA FASTFOOD PL�STICA 44X30CM PRETA,NULL,NULL,NULL
NF4210,TIGELA VIDRO �8CM H6CM 150ML TAMPA PL�STICA CORES,NULL,NULL,NULL
1184,FORMA TORTA MA�� CRESPA ALUM�NIO FUNDO FALSO �25CM H2CM,NULL,NULL,NULL
76127228N,WOK INDU��O ALUM�NIO ANTIADERENTE �28CM H4,NULL,NULL,NULL
76127928N,WOK INDU��O ALUM�NIO ANTIADERENTE �28CM H4,NULL,NULL,NULL
76125728N,WOK INDU��O ALUM�NIO ANTIADERENTE �28CM H4,NULL,NULL,NULL
9251267,PRATO P�O COUPE PORCELANA �17CM H2CM SHIRO STRUCTURE,NULL,NULL,NULL
9251271A,PRATO SOBREMESA COUPE PORCELANA �21CM H2CM SHIRO STEAM,NULL,NULL,NULL
9251274,PRATO MESA COUPE PORCELANA �24CM H2CM SHIRO STRUCTURE,NULL,NULL,NULL
9251276B,PRATO MESA COUPE PORCELANA �26CM H2,NULL,NULL,NULL
9251278,PRATO MESA COUPE PORCELANA �28CM H3CM SHIRO STRUCTURE,NULL,NULL,NULL
9251278A,PRATO MESA COUPE PORCELANA �28CM H3CM SHIRO STRUCTURE STEAM,NULL,NULL,NULL
9251278B,PRATO MESA COUPE PORCELANA �28CM H3CM SHIRO STRUCTURE FROST,NULL,NULL,NULL
925132112,PRATO FUNDO COUPE PORCELANA �21CM H4CM SHIRO,NULL,NULL,NULL
9251371B,PRATO FUNDO COUPE PORCELANA �21CM H4CM SHIRO FROST,NULL,NULL,NULL
9255209B,X�CARA CAF� PORCELANA 90ML �6,NULL,NULL,NULL
9256959,PIRES CAF� PORCELANA �13CM H2CM SHIRO STRUCTURE,NULL,NULL,NULL
9256959B,PIRES CAF� PORCELANA �13CM H2CM SHIRO STRUCTURE FROST,NULL,NULL,NULL
9255220B,X�CARA CH� PORCELANA 200ML �8,NULL,NULL,NULL
9256970,PIRES CH� PORCELANA �16,NULL,NULL,NULL
9256970A,PIRES CH� PORCELANA �16,NULL,NULL,NULL
9256970B,PIRES CH� PORCELANA �16,NULL,NULL,NULL
9255409A,MINI BOWL PORCELANA 90ML �6CM H5CM SHIRO STEAM,NULL,NULL,NULL
9255426A,BOWL PORCELANA 260ML �9CM H7CM SHIRO STEAM,NULL,NULL,NULL
9255433A,BOWL PORCELANA 330ML �11CM H6CM SHIRO STEAM,NULL,NULL,NULL
9256615A,BOWL PORCELANA 500ML �15CM H5CM SHIRO STEAM,NULL,NULL,NULL
9256619B,BOWL PORCELANA 1L �19CM H6,NULL,NULL,NULL
9256622B,BOWL PORCELANA 1,NULL,NULL,NULL
2520007,TRAVESSA PORCELANA GN1/2 FUNDA 31,5CM H6CM BUFFET PRO,NULL,NULL
2520009,TRAVESSA PORCELANA GN1/4 FUNDA 25,NULL,NULL,NULL
2520011,TRAVESSA PORCELANA GN1/2 FUNDA 35X31CM H6CM BUFFET PRO,NULL,NULL,NULL
2621,JARRA T�RMICA INOX 300ML �11CM H17CM DIAMANT,NULL,NULL,NULL
2612,JARRA T�RMICA INOX 600ML �12CM H16CM BRILLIANT,NULL,NULL,NULL
9388,TESOURA COZINHA INOX 21CM,NULL,NULL,NULL
732223,PRATO OVAL PORCELANA 23X15CM H1,NULL,NULL,NULL
732232,PRATO OVAL PORCELANA 32,5CM SCOPE,NULL,NULL
732237,PRATO OVAL PORCELANA 37X22CM H2,NULL,NULL,NULL
732246,PRATO OVAL PORCELANA 46X18CM H2CM SCOPE,NULL,NULL,NULL
731324,PRATO FUNDO PORCELANA �24CM H4,NULL,NULL,NULL
731329,PRATO FUNDO PORCELANA �29CM H5CM SCOPE,NULL,NULL,NULL
736108,MINI BOWL PORCELANA �8CM H3CM 60ML SCOPE,NULL,NULL,NULL
736595,BOWL PORCELANA �13CM H6CM 450ML SCOPE,NULL,NULL,NULL
736116,TIGELA PORCELANA �16CM H4CM 450ML SCOPE,NULL,NULL,NULL
736119,TIGELA PORCELANA �19CM H6CM 950ML SCOPE,NULL,NULL,NULL
736123,TIGELA PORCELANA �23CM H6CM 1,NULL,NULL,NULL
731265,PRATO P�O PORCELANA RELEVO �15CM H2CM SCOPE LINEA,NULL,NULL,NULL
731270,PRATO SOBREMESA PORCELANA �20CM H2CM SCOPE BAUSCHER,NULL,NULL,NULL
731276,PRATO MESA PORCELANA �26CM H2CM SCOPE BAUSCHER,NULL,NULL,NULL
731278,PRATO MESA PORCELANA RELEVO �28CM H2CM SCOPE LINEA BAUSCHER,NULL,NULL,NULL
731282,SOUSPLAT MESA PORCELANA RELEVO �32CM H2,NULL,NULL,NULL
731374,PRATO FUNDO PORCELANA �24CM H4,NULL,NULL,NULL
